year,make,model,price,miles,trim,body_type,vehicle_type,drivetrain,transmission,fuel_type,engine_size,motor_type,standard_type,epa_rating_city,total_actual_miles,total_actual_fuel,epa_expected_fuel,actual_fuel_economy_geotab,percent_difference_actual_to_epa,estimated_fuel_costs_per_gallon,fuel_costs_per_mile
2015,Toyota,Prius,14786.0,48713.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11499.0,121920.0,Five,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15590.0,61150.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15800.0,73575.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13999.0,56463.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17999.0,29897.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13944.0,96442.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17340.0,36490.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13995.0,96780.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12490.0,96119.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11995.0,126733.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12999.0,53399.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11941.0,80821.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13988.0,81769.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14998.0,57062.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14995.0,79150.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14620.0,79166.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11859.0,117054.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,16900.0,41176.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14995.0,79150.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17999.0,35750.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14754.0,63634.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,5497.0,264888.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,10750.0,126763.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11758.0,147668.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13991.0,93411.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13900.0,102000.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13649.0,73246.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17995.0,56567.0,Persona Series,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13475.0,61800.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11900.0,94771.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,10999.0,91208.0,Persona Series,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14995.0,79150.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12999.0,138067.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12900.0,90124.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11995.0,99585.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15997.0,76129.0,Five,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12988.0,88967.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,16900.0,41176.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14600.0,62891.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13877.0,104780.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11099.0,69524.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12898.0,78858.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,10975.0,132368.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12995.0,119600.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,21000.0,30697.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11497.0,67661.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13958.0,102524.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14599.0,55663.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13989.0,90026.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15988.0,82123.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,16971.0,43531.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15374.0,54169.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,10490.0,165073.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15998.0,66975.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11900.0,91189.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14995.0,79150.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,16995.0,61981.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13649.0,73246.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17990.0,38320.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14244.0,81903.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,9990.0,137800.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17295.0,47817.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12995.0,119600.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13742.0,78928.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15499.0,70092.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11495.0,112297.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11491.0,120692.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,9995.0,161905.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,8990.0,130191.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14988.0,60108.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14995.0,67926.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17295.0,47817.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11950.0,90837.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,10995.0,106686.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,5800.0,134630.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15204.0,98840.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17295.0,47817.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15500.0,35550.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12000.0,109300.0,Persona Series,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15000.0,62805.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15100.0,112254.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,8950.0,170955.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14937.0,84990.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,20991.0,20119.0,Persona Series,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13019.0,84713.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11758.0,147667.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13315.0,83021.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17990.0,28523.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13649.0,73246.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15997.0,76129.0,Five,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13991.0,93411.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14170.0,84391.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11999.0,37350.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,16900.0,41176.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,10999.0,52699.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17000.0,50830.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13500.0,77588.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13999.0,108905.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,8995.0,73000.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11888.0,90410.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12990.0,92029.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12488.0,120034.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15997.0,76129.0,Five,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14975.0,69999.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,16988.0,52410.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11495.0,112297.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12000.0,109300.0,Persona Series,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,16991.0,44692.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15997.0,76129.0,Five,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17998.0,48550.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15999.0,57423.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,17999.0,29897.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15199.0,57896.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15895.0,50097.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,14244.0,81903.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,16991.0,73978.0,Five,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,15492.0,60570.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,16771.0,55453.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,13547.0,78276.0,Three,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,11859.0,117054.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,16971.0,43531.0,Four,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
2015,Toyota,Prius,12588.0,92702.0,Two,Hatchback,Car,FWD,Automatic,Electric / Unleaded,1.8,Non-Hybrid,SEDAN,48,2144639,44874.0,44679.98,47.79,0.0,"$112,185.00 ",$0.05 
